"","Group.1","gridID","year","spring_delta_anpp","summer_delta_anpp","spring_delta_ndvi","summer_delta_ndvi","spring_z_anpp","summer_z_anpp","spring_z_ndvi","summer_z_ndvi","lon","lat","pr_cat","quantiley","quant"
"1835",43923,43923,2010,0,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,-107.741112,33.47246577,NA,0.76,6
"1836",43924,43924,2010,0,-4.7619e-05,0,4.7619e-05,-9.52381e-05,0.0001428571,-9.52381e-05,-9.52381e-05,-107.6335967,33.48345,NA,0.07,1
"1837",43925,43925,2010,0,0.0001428571,-4.7619e-05,0,-4.7619e-05,4.7619e-05,4.7619e-05,9.52381e-05,-107.5260515,33.49433351,NA,0.76,6
"1838",43926,43926,2010,4.7619e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,0,9.52381e-05,4.7619e-05,4.7619e-05,-107.4184766,33.50511625,NA,0.76,6
"1839",43927,43927,2010,-4.7619e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,0,-4.7619e-05,-107.3108723,33.51579819,NA,0.5,4
"1840",43928,43928,2010,4.7619e-05,-4.7619e-05,9.52381e-05,0,0,-4.7619e-05,0,4.7619e-05,-107.2032388,33.5263793,NA,0.5,4
"1841",43929,43929,2010,-9.52381e-05,9.52381e-05,0.0001428571,0,4.7619e-05,0,0,0,-107.0955764,33.53685954,NA,0.5,4
"1842",43930,43930,2010,0,4.7619e-05,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-106.9878855,33.54723888,NA,0.24,2
"1843",43931,43931,2010,0,-9.52381e-05,4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,0,4.7619e-05,-106.8801661,33.55751727,NA,0.5,4
"1844",43932,43932,2010,-9.52381e-05,-9.52381e-05,9.52381e-05,-4.7619e-05,-9.52381e-05,-9.52381e-05,4.7619e-05,0,-106.7724187,33.56769468,NA,0.76,6
"1845",43933,43933,2010,4.7619e-05,-4.7619e-05,9.52381e-05,0.0001428571,0,4.7619e-05,0.0001428571,0,-106.6646435,33.57777108,NA,0.98,8
"1846",43934,43934,2010,0,0,0,-4.7619e-05,9.52381e-05,4.7619e-05,-0.0001428571,0,-106.5568407,33.58774644,NA,0.01,1
"1847",43935,43935,2010,-4.7619e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,-106.4490106,33.59762072,NA,0.92,8
"1848",43936,43936,2010,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,0,0,-4.7619e-05,4.7619e-05,-106.3411535,33.60739388,NA,0.24,2
"1849",43937,43937,2010,-4.7619e-05,-9.52381e-05,-4.7619e-05,0,0,-4.7619e-05,0,-4.7619e-05,-106.2332697,33.6170659,NA,0.5,4
"1850",43938,43938,2010,9.52381e-05,-9.52381e-05,4.7619e-05,4.7619e-05,9.52381e-05,0,-4.7619e-05,-4.7619e-05,-106.1253593,33.62663673,NA,0.24,2
"1851",43939,43939,2010,0,0,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,0,-106.0174228,33.63610635,NA,0.76,6
"1852",43940,43940,2010,-4.7619e-05,-9.52381e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,0,-9.52381e-05,-0.0001428571,-105.9094603,33.64547473,NA,0.07,1
"1853",43941,43941,2010,4.7619e-05,9.52381e-05,4.7619e-05,0,4.7619e-05,4.7619e-05,9.52381e-05,4.7619e-05,-105.8014721,33.65474183,NA,0.92,8
"1854",43942,43942,2010,4.7619e-05,0,-9.52381e-05,0,4.7619e-05,0,-9.52381e-05,-9.52381e-05,-105.6934585,33.66390762,NA,0.07,1
"1855",43943,43943,2010,0.0001428571,-9.52381e-05,0,4.7619e-05,4.7619e-05,-4.7619e-05,-0.0001904762,4.7619e-05,-105.5854198,33.67297207,NA,0,1
"1856",43944,43944,2010,4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,0.0001428571,0,9.52381e-05,0,-105.4773562,33.68193514,NA,0.92,8
"1857",43945,43945,2010,0,-4.7619e-05,0,-4.7619e-05,-0.0001428571,-0.0001904762,4.7619e-05,9.52381e-05,-105.369268,33.69079681,NA,0.76,6
"1858",43946,43946,2010,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,4.7619e-05,0,0,-105.2611555,33.69955705,NA,0.5,4
"1859",43947,43947,2010,9.52381e-05,4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,4.7619e-05,-105.1530189,33.70821583,NA,0.07,1
"1860",43948,43948,2010,4.7619e-05,0,4.7619e-05,4.7619e-05,0,9.52381e-05,4.7619e-05,9.52381e-05,-105.0448585,33.71677311,NA,0.76,6
"1861",43949,43949,2010,-4.7619e-05,-4.7619e-05,4.7619e-05,0,0,-4.7619e-05,4.7619e-05,9.52381e-05,-104.9366747,33.72522886,NA,0.76,6
"1862",43950,43950,2010,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-104.8284676,33.73358307,NA,0.76,6
"1863",43951,43951,2010,-4.7619e-05,0,4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-0.0001428571,-9.52381e-05,-104.7202375,33.74183569,NA,0.01,1
"1864",43952,43952,2010,4.7619e-05,0,0,-9.52381e-05,0,-4.7619e-05,-9.52381e-05,-9.52381e-05,-104.6119848,33.7499867,NA,0.07,1
"1865",43953,43953,2010,0,-9.52381e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-104.5037096,33.75803607,NA,0.24,2
"1866",43954,43954,2010,-4.7619e-05,0,0,4.7619e-05,4.7619e-05,0,0.0001428571,-0.0001904762,-104.3954123,33.76598378,NA,0.98,8
"1867",43955,43955,2010,0,9.52381e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,9.52381e-05,4.7619e-05,-104.2870932,33.77382979,NA,0.92,8
"1868",43956,43956,2010,4.7619e-05,-9.52381e-05,0,-4.7619e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,-104.1787524,33.78157408,NA,0.24,2
"1869",43957,43957,2010,-9.52381e-05,4.7619e-05,9.52381e-05,4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,-104.0703903,33.78921662,NA,0.92,8
"1870",43958,43958,2010,-4.7619e-05,9.52381e-05,0.0001428571,0.0001428571,-9.52381e-05,-4.7619e-05,0.0001428571,4.7619e-05,-103.9620072,33.79675738,NA,0.98,8
"1871",43959,43959,2010,-4.7619e-05,4.7619e-05,0,0,0,0,4.7619e-05,-4.7619e-05,-103.8536033,33.80419635,NA,0.76,6
"1872",43960,43960,2010,-9.52381e-05,4.7619e-05,0,-9.52381e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-9.52381e-05,-103.745179,33.81153348,NA,0.92,8
"1873",43961,43961,2010,4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,0,0,0,-4.7619e-05,-103.6367344,33.81876877,NA,0.5,4
"1874",43962,43962,2010,4.7619e-05,4.7619e-05,-9.52381e-05,0,0,-4.7619e-05,4.7619e-05,0,-103.5282699,33.82590217,NA,0.76,6
"1875",43963,43963,2010,4.7619e-05,-4.7619e-05,0,9.52381e-05,0,4.7619e-05,0,0,-103.4197857,33.83293368,NA,0.5,4
"1876",43964,43964,2010,4.7619e-05,-4.7619e-05,9.52381e-05,4.7619e-05,-9.52381e-05,4.7619e-05,0,-4.7619e-05,-103.3112821,33.83986325,NA,0.5,4
"1877",43965,43965,2010,9.52381e-05,0,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,0,0,-103.2027595,33.84669088,NA,0.5,4
"1878",43966,43966,2010,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-103.094218,33.85341652,NA,0.24,2
"1879",44319,44319,2010,-9.52381e-05,0,0,0,-4.7619e-05,0.0001428571,0,9.52381e-05,-114.6740929,32.63237638,NA,0.5,4
"1880",44320,44320,2010,-9.52381e-05,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,0,4.7619e-05,0,-114.568952,32.64983178,NA,0.76,6
"1881",44321,44321,2010,9.52381e-05,0.0001428571,0,-4.7619e-05,0,4.7619e-05,0,-9.52381e-05,-114.463765,32.66718937,NA,0.5,4
"1882",44322,44322,2010,4.7619e-05,0,0,9.52381e-05,-4.7619e-05,0,4.7619e-05,0,-114.3585322,32.68444909,NA,0.76,6
"1883",44323,44323,2010,-9.52381e-05,-0.0001428571,9.52381e-05,-0.0001428571,0,0,-4.7619e-05,0,-114.2532538,32.70161089,NA,0.24,2
"1884",44324,44324,2010,4.7619e-05,-4.7619e-05,0,0,0,4.7619e-05,4.7619e-05,-9.52381e-05,-114.14793,32.71867473,NA,0.76,6
"1885",44325,44325,2010,9.52381e-05,9.52381e-05,-9.52381e-05,4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,0,-114.042561,32.73564053,NA,0.24,2
"1886",44326,44326,2010,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,0.0001428571,-4.7619e-05,-113.9371471,32.75250825,NA,0.98,8
"1887",44327,44327,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,0,0,4.7619e-05,4.7619e-05,0,-113.8316885,32.76927784,NA,0.76,6
"1888",44328,44328,2010,0,4.7619e-05,-9.52381e-05,9.52381e-05,0,-9.52381e-05,4.7619e-05,-4.7619e-05,-113.7261855,32.78594924,NA,0.76,6
"1889",44329,44329,2010,-4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,0,-4.7619e-05,-113.6206382,32.80252241,NA,0.5,4
"1890",44330,44330,2010,9.52381e-05,4.7619e-05,9.52381e-05,0,-4.7619e-05,0,9.52381e-05,4.7619e-05,-113.515047,32.81899728,NA,0.92,8
"1891",44331,44331,2010,0,-4.7619e-05,0,-4.7619e-05,0,-9.52381e-05,4.7619e-05,4.7619e-05,-113.409412,32.8353738,NA,0.76,6
"1892",44332,44332,2010,-0.0001428571,4.7619e-05,-4.7619e-05,0,0,4.7619e-05,0,-4.7619e-05,-113.3037334,32.85165194,NA,0.5,4
"1893",44333,44333,2010,0,0,4.7619e-05,-9.52381e-05,0,9.52381e-05,0,-9.52381e-05,-113.1980116,32.86783162,NA,0.5,4
"1894",44334,44334,2010,0,4.7619e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,-9.52381e-05,-4.7619e-05,4.7619e-05,-113.0922467,32.8839128,NA,0.24,2
"1895",44335,44335,2010,0,0,4.7619e-05,-4.7619e-05,-0.0001904762,9.52381e-05,-4.7619e-05,9.52381e-05,-112.986439,32.89989543,NA,0.24,2
"1896",44336,44336,2010,4.7619e-05,0,9.52381e-05,-4.7619e-05,9.52381e-05,9.52381e-05,-4.7619e-05,0,-112.8805887,32.91577946,NA,0.24,2
"1897",44337,44337,2010,4.7619e-05,9.52381e-05,4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,0,-112.7746961,32.93156484,NA,0.76,6
"1898",44338,44338,2010,4.7619e-05,4.7619e-05,0,0,0,4.7619e-05,-9.52381e-05,0,-112.6687613,32.94725152,NA,0.07,1
"1899",44339,44339,2010,9.52381e-05,0,0,-4.7619e-05,4.7619e-05,4.7619e-05,4.7619e-05,0,-112.5627847,32.96283944,NA,0.76,6
"1900",44340,44340,2010,0,0,-4.7619e-05,0,4.7619e-05,9.52381e-05,4.7619e-05,4.7619e-05,-112.4567664,32.97832855,NA,0.76,6
"1901",44341,44341,2010,0,4.7619e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,9.52381e-05,4.7619e-05,-112.3507068,32.99371881,NA,0.92,8
"1902",44342,44342,2010,9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,9.52381e-05,-112.244606,33.00901017,NA,0.24,2
"1903",44343,44343,2010,9.52381e-05,-4.7619e-05,-4.7619e-05,0,9.52381e-05,-9.52381e-05,0,4.7619e-05,-112.1384643,33.02420258,NA,0.5,4
"1904",44344,44344,2010,0,-4.7619e-05,0,4.7619e-05,4.7619e-05,9.52381e-05,0.0001428571,4.7619e-05,-112.0322819,33.03929598,NA,0.98,8
"1905",44345,44345,2010,-4.7619e-05,0,9.52381e-05,-9.52381e-05,0,-9.52381e-05,0,4.7619e-05,-111.9260591,33.05429034,NA,0.5,4
"1906",44346,44346,2010,4.7619e-05,-4.7619e-05,9.52381e-05,0,4.7619e-05,-0.0001428571,0,-0.0001428571,-111.819796,33.06918559,NA,0.5,4
"1907",44347,44347,2010,-9.52381e-05,-4.7619e-05,-0.0001428571,0,-4.7619e-05,4.7619e-05,0,4.7619e-05,-111.7134931,33.08398169,NA,0.5,4
"1908",44348,44348,2010,-9.52381e-05,-9.52381e-05,0.0001428571,4.7619e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,-0.0001428571,-111.6071505,33.0986786,NA,0.07,1
"1909",44349,44349,2010,4.7619e-05,0,0,0,4.7619e-05,-9.52381e-05,4.7619e-05,0,-111.5007684,33.11327627,NA,0.76,6
"1910",44350,44350,2010,9.52381e-05,4.7619e-05,-9.52381e-05,0,0,4.7619e-05,9.52381e-05,0,-111.394347,33.12777465,NA,0.92,8
"1911",44351,44351,2010,0,-4.7619e-05,9.52381e-05,0,-4.7619e-05,-4.7619e-05,0,-4.7619e-05,-111.2878868,33.14217368,NA,0.5,4
"1912",44352,44352,2010,9.52381e-05,0,0,-4.7619e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,-9.52381e-05,-111.1813878,33.15647333,NA,0.24,2
"1913",44353,44353,2010,-4.7619e-05,-4.7619e-05,0,9.52381e-05,-4.7619e-05,4.7619e-05,0,-4.7619e-05,-111.0748503,33.17067355,NA,0.5,4
"1914",44354,44354,2010,9.52381e-05,-4.7619e-05,9.52381e-05,-9.52381e-05,9.52381e-05,0.0001428571,0,4.7619e-05,-110.9682746,33.18477429,NA,0.5,4
"1915",44355,44355,2010,0,4.7619e-05,4.7619e-05,-9.52381e-05,0,-4.7619e-05,4.7619e-05,-4.7619e-05,-110.8616609,33.1987755,NA,0.76,6
"1916",44356,44356,2010,-0.0001428571,4.7619e-05,-9.52381e-05,-4.7619e-05,0,0.0001428571,4.7619e-05,0,-110.7550095,33.21267714,NA,0.76,6
"1917",44357,44357,2010,-4.7619e-05,-4.7619e-05,9.52381e-05,0,0,0,9.52381e-05,0,-110.6483207,33.22647917,NA,0.92,8
"1918",44358,44358,2010,4.7619e-05,4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,9.52381e-05,9.52381e-05,-110.5415945,33.24018153,NA,0.92,8
"1919",44359,44359,2010,-4.7619e-05,4.7619e-05,0,0,4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,-110.4348314,33.25378418,NA,0.76,6
"1920",44360,44360,2010,4.7619e-05,0.0001428571,4.7619e-05,-4.7619e-05,0,-4.7619e-05,0.0001428571,0,-110.3280316,33.26728709,NA,0.98,8
"1921",44361,44361,2010,-0.0001428571,-9.52381e-05,0,-4.7619e-05,0,4.7619e-05,-9.52381e-05,4.7619e-05,-110.2211953,33.28069019,NA,0.07,1
"1922",44362,44362,2010,-4.7619e-05,0,-9.52381e-05,-4.7619e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,0,-110.1143228,33.29399345,NA,0.24,2
"1923",44363,44363,2010,0,0,9.52381e-05,0,0,0,0,-4.7619e-05,-110.0074142,33.30719683,NA,0.5,4
"1924",44364,44364,2010,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,9.52381e-05,0,-4.7619e-05,-109.90047,33.32030028,NA,0.5,4
"1925",44365,44365,2010,-9.52381e-05,-4.7619e-05,4.7619e-05,-4.7619e-05,9.52381e-05,0,-9.52381e-05,-9.52381e-05,-109.7934903,33.33330375,NA,0.07,1
"1926",44366,44366,2010,0,9.52381e-05,-4.7619e-05,0,-4.7619e-05,0,-4.7619e-05,-9.52381e-05,-109.6864754,33.34620721,NA,0.24,2
"1927",44367,44367,2010,-0.0001428571,0,-4.7619e-05,0,-4.7619e-05,0,4.7619e-05,0,-109.5794255,33.35901061,NA,0.76,6
"1928",44368,44368,2010,-4.7619e-05,0,-4.7619e-05,0,0,-4.7619e-05,4.7619e-05,4.7619e-05,-109.4723409,33.3717139,NA,0.76,6
"1929",44369,44369,2010,-9.52381e-05,4.7619e-05,0,4.7619e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,-109.3652218,33.38431705,NA,0.07,1
"1930",44370,44370,2010,-4.7619e-05,9.52381e-05,4.7619e-05,0,4.7619e-05,-0.0001428571,4.7619e-05,4.7619e-05,-109.2580686,33.39682002,NA,0.76,6
"1931",44371,44371,2010,4.7619e-05,4.7619e-05,-4.7619e-05,-9.52381e-05,0,9.52381e-05,0,-4.7619e-05,-109.1508814,33.40922276,NA,0.5,4
"1932",44372,44372,2010,0.0001428571,0,4.7619e-05,0,0,-4.7619e-05,0,4.7619e-05,-109.0436605,33.42152522,NA,0.5,4
"1933",44373,44373,2010,-9.52381e-05,4.7619e-05,-4.7619e-05,-0.0001428571,4.7619e-05,0,0,-4.7619e-05,-108.9364062,33.43372738,NA,0.5,4
"1934",44374,44374,2010,4.7619e-05,0,-4.7619e-05,0,0,0,-4.7619e-05,0,-108.8291187,33.44582918,NA,0.24,2
"1935",44375,44375,2010,-4.7619e-05,0,9.52381e-05,4.7619e-05,-4.7619e-05,0,4.7619e-05,-4.7619e-05,-108.7217983,33.45783059,NA,0.76,6
"1936",44376,44376,2010,0,4.7619e-05,0,-4.7619e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,-108.6144452,33.46973157,NA,0.24,2
"1937",44377,44377,2010,4.7619e-05,-4.7619e-05,0,9.52381e-05,4.7619e-05,-4.7619e-05,0,0,-108.5070598,33.48153207,NA,0.5,4
"1938",44378,44378,2010,4.7619e-05,9.52381e-05,4.7619e-05,9.52381e-05,9.52381e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,-108.3996422,33.49323206,NA,0.76,6
"1939",44379,44379,2010,0.0001428571,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,9.52381e-05,0,-108.2921928,33.5048315,NA,0.92,8
"1940",44380,44380,2010,0,-4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,0,4.7619e-05,4.7619e-05,-108.1847117,33.51633035,NA,0.76,6
"1941",44381,44381,2010,4.7619e-05,0,-4.7619e-05,9.52381e-05,-9.52381e-05,0,0,0,-108.0771993,33.52772856,NA,0.5,4
"1942",44382,44382,2010,-4.7619e-05,-4.7619e-05,0,4.7619e-05,4.7619e-05,-4.7619e-05,0.0001428571,9.52381e-05,-107.9696558,33.53902611,NA,0.98,8
"1943",44383,44383,2010,0,0,-4.7619e-05,-9.52381e-05,0.0001428571,-4.7619e-05,9.52381e-05,0.0001428571,-107.8620814,33.55022295,NA,0.92,8
"1944",44384,44384,2010,4.7619e-05,4.7619e-05,4.7619e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,-107.7544765,33.56131904,NA,0.24,2
"1945",44385,44385,2010,4.7619e-05,0,-4.7619e-05,4.7619e-05,0,4.7619e-05,-4.7619e-05,-4.7619e-05,-107.6468413,33.57231435,NA,0.24,2
"1946",44386,44386,2010,4.7619e-05,0,-9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,0,-107.5391761,33.58320884,NA,0.5,4
"1947",44388,44388,2010,-4.7619e-05,0,9.52381e-05,4.7619e-05,-4.7619e-05,0,9.52381e-05,0,-107.3237565,33.60469521,NA,0.92,8
"1948",44389,44389,2010,9.52381e-05,0,-4.7619e-05,0,4.7619e-05,0,-4.7619e-05,0,-107.2160027,33.61528702,NA,0.24,2
"1949",44390,44390,2010,-4.7619e-05,4.7619e-05,9.52381e-05,-9.52381e-05,0,4.7619e-05,4.7619e-05,-4.7619e-05,-107.10822,33.62577786,NA,0.76,6
"1950",44391,44391,2010,9.52381e-05,4.7619e-05,4.7619e-05,0,4.7619e-05,-4.7619e-05,4.7619e-05,0,-107.0004085,33.63616769,NA,0.76,6
"1951",44392,44392,2010,0,4.7619e-05,9.52381e-05,-4.7619e-05,4.7619e-05,0,-4.7619e-05,0,-106.8925686,33.64645649,NA,0.24,2
"1952",44393,44393,2010,0,0.0001428571,-4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,0,0,-106.7847004,33.65664421,NA,0.5,4
"1953",44394,44394,2010,-9.52381e-05,-4.7619e-05,-9.52381e-05,0,0,0,-4.7619e-05,0,-106.6768044,33.66673083,NA,0.24,2
"1954",44395,44395,2010,-4.7619e-05,0,4.7619e-05,-0.0001428571,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,-106.5688807,33.6767163,NA,0.24,2
"1955",44396,44396,2010,4.7619e-05,-4.7619e-05,-4.7619e-05,9.52381e-05,0,9.52381e-05,0,0,-106.4609297,33.68660059,NA,0.5,4
"1956",44397,44397,2010,0,4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,0,-4.7619e-05,-106.3529515,33.69638368,NA,0.5,4
"1957",44398,44398,2010,0,-0.0001428571,-9.52381e-05,-4.7619e-05,-9.52381e-05,0,-9.52381e-05,-4.7619e-05,-106.2449465,33.70606551,NA,0.07,1
"1958",44399,44399,2010,-4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-4.7619e-05,0.0001904762,0,-4.7619e-05,-106.1369149,33.71564607,NA,0.5,4
"1959",44400,44400,2010,-4.7619e-05,-4.7619e-05,0.0001428571,4.7619e-05,0,-9.52381e-05,0,0,-106.028857,33.72512532,NA,0.5,4
"1960",44401,44401,2010,0,4.7619e-05,0.0001428571,-4.7619e-05,0,4.7619e-05,9.52381e-05,0,-105.9207731,33.73450322,NA,0.92,8
"1961",44402,44402,2010,9.52381e-05,-4.7619e-05,4.7619e-05,-9.52381e-05,0,-4.7619e-05,0,4.7619e-05,-105.8126634,33.74377975,NA,0.5,4
"1962",44403,44403,2010,4.7619e-05,0,0,4.7619e-05,4.7619e-05,0,4.7619e-05,4.7619e-05,-105.7045282,33.75295487,NA,0.76,6
"1963",44404,44404,2010,0,4.7619e-05,0,0,4.7619e-05,0,4.7619e-05,-4.7619e-05,-105.5963678,33.76202855,NA,0.76,6
"1964",44405,44405,2010,-4.7619e-05,-4.7619e-05,0,0,4.7619e-05,9.52381e-05,0,4.7619e-05,-105.4881824,33.77100076,NA,0.5,4
"1965",44406,44406,2010,0,9.52381e-05,0,4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,0,-105.3799724,33.77987146,NA,0.76,6
"1966",44407,44407,2010,0,-9.52381e-05,-9.52381e-05,-4.7619e-05,-4.7619e-05,-4.7619e-05,0,-9.52381e-05,-105.2717379,33.78864063,NA,0.5,4
"1967",44408,44408,2010,4.7619e-05,-9.52381e-05,-0.0001428571,-4.7619e-05,9.52381e-05,4.7619e-05,0,-4.7619e-05,-105.1634793,33.79730824,NA,0.5,4
"1968",44409,44409,2010,0,4.7619e-05,0,0.0001428571,-4.7619e-05,-0.0001428571,0,0,-105.0551969,33.80587425,NA,0.5,4
"1969",44410,44410,2010,0,-4.7619e-05,4.7619e-05,9.52381e-05,0,0,-4.7619e-05,-9.52381e-05,-104.9468908,33.81433864,NA,0.24,2
"1970",44411,44411,2010,0,0,0,-0.0001428571,4.7619e-05,4.7619e-05,0,-9.52381e-05,-104.8385615,33.82270138,NA,0.5,4
"1971",44412,44412,2010,0,-0.0001428571,-4.7619e-05,4.7619e-05,0,0,4.7619e-05,-4.7619e-05,-104.7302091,33.83096243,NA,0.76,6
"1972",44413,44413,2010,9.52381e-05,0,4.7619e-05,0,4.7619e-05,-9.52381e-05,0,-4.7619e-05,-104.6218339,33.83912178,NA,0.5,4
"1973",44414,44414,2010,0,9.52381e-05,0,-9.52381e-05,0,0,4.7619e-05,4.7619e-05,-104.5134363,33.84717938,NA,0.76,6
"1974",44415,44415,2010,-4.7619e-05,4.7619e-05,-4.7619e-05,0,-4.7619e-05,-4.7619e-05,4.7619e-05,9.52381e-05,-104.4050164,33.85513522,NA,0.76,6
"1975",44416,44416,2010,-9.52381e-05,0,0,-4.7619e-05,0,-9.52381e-05,-4.7619e-05,0,-104.2965746,33.86298926,NA,0.24,2
"1976",44417,44417,2010,0,0,9.52381e-05,-4.7619e-05,0,-4.7619e-05,0,-4.7619e-05,-104.1881111,33.87074148,NA,0.5,4
"1977",44418,44418,2010,0,4.7619e-05,4.7619e-05,0,0,0,4.7619e-05,-4.7619e-05,-104.0796263,33.87839184,NA,0.76,6
"1978",44419,44419,2010,0,9.52381e-05,0,0.0001428571,0,9.52381e-05,0,0.0001428571,-103.9711203,33.88594034,NA,0.5,4
"1979",44420,44420,2010,-4.7619e-05,9.52381e-05,-9.52381e-05,4.7619e-05,-4.7619e-05,9.52381e-05,0,-4.7619e-05,-103.8625935,33.89338693,NA,0.5,4
"1980",44421,44421,2010,-4.7619e-05,0,0,-9.52381e-05,0,-9.52381e-05,0,4.7619e-05,-103.7540461,33.90073159,NA,0.5,4
"1981",44422,44422,2010,4.7619e-05,-4.7619e-05,-9.52381e-05,-4.7619e-05,9.52381e-05,0,4.7619e-05,9.52381e-05,-103.6454784,33.90797429,NA,0.76,6
"1982",44423,44423,2010,0,-9.52381e-05,9.52381e-05,4.7619e-05,4.7619e-05,-4.7619e-05,4.7619e-05,4.7619e-05,-103.5368908,33.91511502,NA,0.76,6
"1983",44424,44424,2010,0,9.52381e-05,4.7619e-05,-4.7619e-05,0,0,4.7619e-05,9.52381e-05,-103.4282834,33.92215374,NA,0.76,6
"1984",44425,44425,2010,-9.52381e-05,-0.0001428571,4.7619e-05,9.52381e-05,0,-4.7619e-05,-4.7619e-05,0,-103.3196566,33.92909043,NA,0.24,2
"1985",44426,44426,2010,-9.52381e-05,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,4.7619e-05,0,0,-103.2110106,33.93592507,NA,0.5,4
"1986",44427,44427,2010,-9.52381e-05,4.7619e-05,4.7619e-05,-4.7619e-05,0,-9.52381e-05,9.52381e-05,4.7619e-05,-103.1023457,33.94265763,NA,0.92,8
"1987",44780,44780,2010,-0.0001428571,-0.0001428571,9.52381e-05,-4.7619e-05,9.52381e-05,9.52381e-05,-4.7619e-05,-4.7619e-05,-114.6950418,32.72029872,NA,0.24,2
"1988",44782,44782,2010,0,0,0,4.7619e-05,-9.52381e-05,9.52381e-05,0.0001428571,4.7619e-05,-114.4844901,32.75514537,NA,0.98,8
"1989",44783,44783,2010,-9.52381e-05,0,-9.52381e-05,4.7619e-05,-4.7619e-05,9.52381e-05,0,0,-114.3791451,32.7724218,NA,0.5,4
"1990",44784,44784,2010,-0.0001904762,0.0001428571,4.7619e-05,4.7619e-05,0,0,4.7619e-05,-9.52381e-05,-114.2737544,32.78960023,NA,0.76,6
"1991",44785,44785,2010,0,9.52381e-05,-4.7619e-05,-4.7619e-05,0.0001428571,-4.7619e-05,0,4.7619e-05,-114.1683181,32.80668061,NA,0.5,4
"1992",44786,44786,2010,0,-4.7619e-05,-4.7619e-05,-4.7619e-05,-9.52381e-05,4.7619e-05,4.7619e-05,0,-114.0628365,32.82366288,NA,0.76,6
