spring_delta_ndvi,lon,lat,geometry
9.591,-105.68003,32.6745026,Point
11.332,-105.57333,32.6835684,Point
8.073,-105.46661,32.6925338,Point
9.391,-105.35987,32.701399,Point
9.875,-106.33129,32.7071267,Point
9.191,-106.22463,32.7168029,Point
10.505,-106.11794,32.726379,Point
12.48,-106.01123,32.7358549,Point
11.516,-105.90449,32.7452305,Point
6.454,-105.69094,32.7636808,Point
11.86,-105.58413,32.7727555,Point
5.041,-105.47729,32.7817297,Point
7.537,-105.37043,32.7906036,Point
0.053,-106.34294,32.7962356,Point
4.857,-106.23616,32.8059214,Point
1.202,-106.12936,32.8155069,Point
8.914,-106.02253,32.8249921,Point
14.033,-105.91567,32.8343769,Point
7.158,-105.80879,32.8436613,Point
5.614,-105.488,32.8709121,Point
6.127,-105.38102,32.8797947,Point
-0.438,-106.24773,32.8950262,Point
5.106,-106.1408,32.9046211,Point
10.135,-106.03385,32.9141157,Point
14.13,-105.92688,32.9235097,Point
11.622,-105.81987,32.9328034,Point
8.964,-105.49872,32.9600811,Point
2.812,-105.39162,32.9689725,Point
9.989,-106.25931,32.9841175,Point
5.384,-106.15227,32.9937219,Point
5.787,-106.0452,33.0032258,Point
11.689,-105.9381,33.0126292,Point
5.643,-105.83098,33.0219321,Point
8.735,-105.61667,33.0402359,Point
7.625,-105.50948,33.0492368,Point
-3.205,-105.40226,33.058137,Point
8.084,-106.27092,33.0731955,Point
13.744,-106.16376,33.0828095,Point
8.591,-106.05657,33.0923228,Point
10.744,-105.94936,33.1017355,Point
6.274,-105.84212,33.1110476,Point
11.854,-105.73485,33.120259,Point
12.786,-105.62757,33.1293696,Point
7.438,-105.52025,33.1383795,Point
-2.31,-105.41291,33.1472886,Point
8.81,-106.28256,33.1622604,Point
12.074,-106.17528,33.1718839,Point
22.745,-106.06797,33.1814067,Point
10.822,-105.96064,33.1908288,Point
7.072,-105.85328,33.2001502,Point
12.602,-105.74589,33.2093707,Point
16.487,-105.63849,33.2184905,Point
10.66,-105.53105,33.2275094,Point
-2.849,-105.42359,33.2364274,Point
10.264,-106.29423,33.2513123,Point
11.274,-106.18683,33.2609454,Point
24.209,-106.0794,33.2704778,Point
14.845,-105.97194,33.2799093,Point
6.865,-105.86446,33.28924,Point
11.356,-106.30592,33.3403514,Point
14.722,-106.1984,33.3499942,Point
15.303,-106.09085,33.3595361,Point
17.167,-105.98328,33.3689771,Point
12.96,-105.87568,33.3783171,Point
6.578,-105.76805,33.3875562,Point
1.988,-103.93526,34.6065303,Point
3.706,-103.82572,34.6139363,Point
8.813,-103.71616,34.6212396,Point
-5.796,-104.05408,34.6881116,Point
-2.774,-103.94444,34.6956283,Point
2.852,-103.83477,34.7030422,Point
6.457,-103.72508,34.7103532,Point
13.108,-103.61537,34.7175612,Point
13.815,-103.50565,34.7246663,Point
-0.033,-104.06341,34.7771924,Point
-2.825,-103.95364,34.784717,Point
-7.235,-103.84384,34.7921387,Point
-4.838,-103.73403,34.7994575,Point
6.966,-103.6242,34.8066731,Point
17.479,-103.51434,34.8137858,Point
20.67,-103.40447,34.8207953,Point
-5.586,-104.07275,34.8662639,Point
2.106,-103.96286,34.8737966,Point
2.803,-103.85294,34.8812262,Point
-2.701,-103.743,34.8885527,Point
0.068,-103.63304,34.895776,Point
6.453,-103.52306,34.9028962,Point
4.07,-103.41305,34.9099132,Point
7.619,-103.30303,34.9168271,Point
-7.99,-104.08212,34.9553264,Point
-8.083,-103.9721,34.9628671,Point
-5.298,-103.86205,34.9703046,Point
-0.989,-103.75199,34.9776389,Point
-3.296,-103.6419,34.98487,Point
-4.281,-103.53179,34.9919978,Point
3.811,-103.42166,34.9990223,Point
11.056,-103.31152,35.0059435,Point
13.524,-103.20135,35.0127614,Point
18.396,-103.09116,35.0194759,Point
-13.932,-104.09151,35.0443801,Point
-13.264,-103.98136,35.0519289,Point
-11.098,-103.87119,35.0593744,Point
-9.124,-103.761,35.0667165,Point
-8.112,-103.65078,35.0739553,Point
-4.402,-103.54055,35.0810908,Point
1.661,-103.43029,35.0881228,Point
9.488,-103.32002,35.0950514,Point
9.372,-103.20972,35.1018766,Point
14.457,-103.09941,35.1085983,Point
-12.533,-104.10092,35.1334252,Point
-13.853,-103.99065,35.140982,Point
-10.545,-103.88035,35.1484355,Point
-13.245,-103.77003,35.1557856,Point
-7.97,-103.65969,35.1630321,Point
-9.024,-103.54932,35.1701752,Point
-4.269,-103.43894,35.1772148,Point
2.04,-103.32854,35.1841509,Point
7.949,-103.21812,35.1909834,Point
3.367,-103.10767,35.1977124,Point
-9.351,-103.88953,35.2374883,Point
-7.793,-103.55812,35.2592515,Point
-3.698,-103.44761,35.2662987,Point
-6.985,-103.33708,35.2732422,Point
2.568,-103.22653,35.2800821,Point
3.03,-103.11596,35.2868183,Point
-6.938,-103.56694,35.3483196,Point
-5.878,-103.4563,35.3553744,Point
-0.54,-103.34564,35.3623255,Point
2.474,-103.23496,35.3691728,Point
2.307,-103.12427,35.3759162,Point
-5.636,-103.35422,35.4514009,Point
-3.193,-103.24342,35.4582556,Point
-0.256,-103.13259,35.4650064,Point
-7.43,-103.36282,35.5404687,Point
-7.975,-103.25189,35.5473309,Point
-5.583,-103.14093,35.5540891,Point
-14.389,-103.37145,35.6295291,Point
-13.068,-103.26038,35.6363988,Point
-6.83,-103.1493,35.6431643,Point
-16.767,-103.26889,35.7254594,Point
-12.298,-103.15768,35.7322324,Point
-9.829,-103.04645,35.7389011,Point
3.87,-106.2122,35.9568828,Point
3.452,-106.10096,35.9664087,Point
27.069,-105.65574,36.0034717,Point
27.371,-105.54436,36.0124772,Point
11.645,-106.6694,36.00648,Point
-0.114,-106.55814,36.0164326,Point
8.175,-106.33555,36.0360258,Point
5.238,-106.22421,36.0456664,Point
3.727,-106.11285,36.0552028,Point
6.124,-106.00145,36.0646351,Point
8.023,-105.89003,36.0739633,Point
0.794,-105.77858,36.0831872,Point
7.451,-106.7933,36.0851456,Point
1.02,-106.68195,36.0952133,Point
2.092,-106.57057,36.1051769,Point
-2.408,-106.45916,36.1150364,Point
-1.708,-106.34772,36.1247918,Point
-0.382,-106.23625,36.1344431,Point
4.231,-106.12476,36.1439901,Point
8.089,-106.01323,36.1534329,Point
7.795,-105.90168,36.1627714,Point
11.161,-106.80602,36.1738608,Point
-3.014,-106.69454,36.1839396,Point
-6.325,-106.58303,36.1939144,Point
-5.599,-106.47149,36.2037849,Point
-1.263,-106.35992,36.2135511,Point
-0.09,-106.24832,36.2232131,Point
1.901,-106.1367,36.2327708,Point
3.719,-106.02504,36.2422241,Point
-2.583,-107.2649,36.2211669,Point
-0.416,-107.15341,36.2316737,Point
-3.606,-107.04189,36.2420764,Point
-4.649,-106.93034,36.2523749,Point
-0.164,-106.81876,36.2625692,Point
5.271,-106.70715,36.2726593,Point
-3.829,-106.59551,36.2826452,Point
-8.949,-106.48385,36.2925267,Point
-2.554,-106.37215,36.3023039,Point
-2.889,-106.26042,36.3119766,Point
1.109,-106.14867,36.321545,Point
4.007,-106.03688,36.3310089,Point
-0.295,-107.61285,36.2776421,Point
-3.714,-107.50133,36.2884731,Point
-4.683,-107.38978,36.2991999,Point
-3.413,-107.27819,36.3098226,Point
0.144,-107.16657,36.3203411,Point
-1.375,-107.05493,36.3307554,Point
-1.528,-106.94325,36.3410654,Point
-3.865,-106.83154,36.3512712,Point
-1.05,-106.7198,36.3613725,Point
-1.091,-106.60803,36.3713695,Point
-2.026,-106.49623,36.3812621,Point
5.258,-106.3844,36.3910503,Point
8.577,-106.27255,36.4007339,Point
6.589,-106.16066,36.410313,Point
1.79,-106.04875,36.4197875,Point
-4.049,-107.51491,36.3770983,Point
-4.075,-107.40323,36.3878371,Point
-0.867,-107.29151,36.3984717,Point
-1.685,-107.17977,36.409002,Point
-0.255,-107.06799,36.419428,Point
-2.579,-106.95618,36.4297495,Point
-2.196,-106.84434,36.4399667,Point
1.623,-106.73247,36.4500794,Point
-6.591,-106.62057,36.4600877,Point
-4.988,-106.50865,36.4699914,Point
5.157,-106.39669,36.4797905,Point
9.78,-106.2847,36.489485,Point
2.771,-106.17269,36.4990749,Point
7.826,-106.06064,36.50856,Point
-3.238,-107.52853,36.465717,Point
-5.6,-107.41671,36.4764679,Point
-3.248,-107.30487,36.4871145,Point
-1.594,-107.19299,36.4976566,Point
0.305,-107.08108,36.5080943,Point
-2.352,-106.96915,36.5184275,Point
-3.362,-106.85718,36.5286561,Point
-2.212,-106.74518,36.5387802,Point
-5.878,-106.63315,36.5487997,Point
-2.343,-106.52109,36.5587146,Point
5.676,-106.409,36.5685248,Point
-1.873,-106.29688,36.5782302,Point
4.464,-106.18474,36.5878309,Point
1.825,-106.07256,36.5973268,Point
-5.976,-107.54217,36.5543295,Point
-4.6,-107.43023,36.5650925,Point
-3.366,-107.31825,36.5757511,Point
1.576,-107.20625,36.5863051,Point
0.168,-107.09421,36.5967545,Point
-1.593,-106.98214,36.6070994,Point
-2.349,-106.87004,36.6173396,Point
4.84,-106.75791,36.6274751,Point
-2.617,-106.64575,36.637506,Point
1.512,-106.53356,36.647432,Point
7.79,-106.42134,36.6572533,Point
2.218,-106.3091,36.6669697,Point
1.525,-106.19682,36.6765813,Point
2.338,-106.08451,36.6860879,Point
-2.998,-107.55585,36.642936,Point
-3.294,-107.44378,36.6537111,Point
-3.807,-107.33167,36.6643817,Point
1.941,-107.21953,36.6749476,Point
0.292,-107.10737,36.6854089,Point
1.961,-106.99517,36.6957655,Point
0.979,-106.88294,36.7060173,Point
1.774,-106.77068,36.7161643,Point
0.684,-106.65839,36.7262065,Point
-3.009,-106.54607,36.7361438,Point
15.498,-106.43372,36.7459762,Point
15.702,-106.32134,36.7557037,Point
4.209,-106.20893,36.7653262,Point
-1.639,-106.09649,36.7748436,Point
-8.744,-105.98402,36.784256,Point
-3.888,-107.56956,36.7315365,Point
-4.22,-107.45735,36.7423239,Point
-4.588,-107.34512,36.7530065,Point
2.42,-107.23285,36.7635845,Point
2.451,-107.12055,36.7740576,Point
8.327,-107.00822,36.7844259,Point
2.252,-106.89586,36.7946894,Point
4.43,-106.78347,36.804848,Point
1.441,-106.67105,36.8149016,Point
3.747,-106.5586,36.8248502,Point
19.846,-106.44612,36.8346938,Point
12.31,-106.33361,36.8444324,Point
5.897,-106.22107,36.8540658,Point
-6.6,-106.1085,36.8635941,Point
-5.858,-105.9959,36.8730172,Point
0.84,-107.5833,36.8201314,Point
-3.985,-107.47097,36.830931,Point
-6.767,-107.3586,36.8416258,Point
0.738,-107.2462,36.8522158,Point
3.35,-107.13377,36.8627009,Point
4.533,-107.02131,36.873081,Point
0.99,-106.90882,36.8833562,Point
1.082,-106.7963,36.8935263,Point
2.291,-106.68374,36.9035914,Point
7.091,-106.57116,36.9135514,Point
17.512,-106.45855,36.9234062,Point
23.981,-106.3459,36.9331559,Point
10.797,-106.23323,36.9428003,Point
-6.695,-106.12053,36.9523395,Point
-14.712,-106.0078,36.9617734,Point
-1.641,-107.37211,36.9302397,Point
1.952,-107.25958,36.9408418,Point
2.627,-107.14702,36.9513388,Point
5.871,-107.03443,36.9617308,Point
-0.902,-106.92181,36.9720177,Point
8.239,-106.80915,36.9821995,Point
13.071,-106.69647,36.9922761,Point
11.071,-103.28627,33.5721147,Point
10.625,-103.17812,33.5789215,Point
10.142,-103.06995,33.5856266,Point
10.579,-103.40285,33.6544601,Point
11.373,-103.29459,33.6613756,Point
9.749,-103.18631,33.6681893,Point
7.48,-103.07802,33.6749012,Point
12.722,-103.62801,33.7295521,Point
11.782,-103.51967,33.7366782,Point
9.332,-103.41131,33.7437025,Point
8.292,-103.30293,33.750625,Point
11.305,-103.19453,33.7574457,Point
9.323,-103.08611,33.7641644,Point
13.942,-103.63673,33.8187688,Point
14.189,-103.52827,33.8259022,Point
12.351,-103.41979,33.8329337,Point
8.731,-103.31128,33.8398633,Point
8.977,-103.20276,33.8466909,Point
7.618,-103.09422,33.8534165,Point
14.169,-103.75405,33.9007316,Point
15.099,-103.64548,33.9079743,Point
17.181,-103.53689,33.915115,Point
15.971,-103.42828,33.9221537,Point
9.25,-103.31966,33.9290904,Point
7.005,-103.21101,33.9359251,Point
6.854,-103.10235,33.9426576,Point
13.4,-103.76293,33.9899187,Point
16.025,-103.65424,33.9971689,Point
14.998,-103.54553,34.0043169,Point
12.727,-103.4368,34.0113629,Point
2.368,-103.32805,34.0183068,Point
18.067,-103.21928,34.0251484,Point
20.368,-103.11049,34.0318879,Point
13.547,-103.77184,34.079095,Point
12.628,-103.66303,34.0863527,Point
10.524,-103.55419,34.0935081,Point
18.487,-103.44534,34.1005614,Point
18.172,-103.33646,34.1075124,Point
17.013,-103.22757,34.1143611,Point
17.581,-103.11866,34.1211076,Point
13.076,-103.88969,34.1608933,Point
18.701,-103.78077,34.1682607,Point
14.582,-103.67183,34.1755259,Point
10.514,-103.56287,34.1826887,Point
16.884,-103.45389,34.1897493,Point
17.171,-103.3449,34.1967075,Point
9,-103.23588,34.2035634,Point
3.948,-103.12684,34.2103169,Point
21.147,-103.89876,34.2500409,Point
19.285,-103.78972,34.257416,Point
17.703,-103.68066,34.2646887,Point
13.743,-103.57157,34.271859,Point
8.771,-103.46247,34.2789269,Point
7.662,-103.35335,34.2858924,Point
8.406,-103.2442,34.2927554,Point
-14.607,-103.13504,34.2995159,Point
17.163,-103.90785,34.3391782,Point
14.117,-103.79869,34.346561,Point
14.917,-103.91697,34.4283054,Point
15.087,-103.80768,34.4356959,Point
7.28,-103.9261,34.5174227,Point
13.828,-103.81669,34.524821,Point
1.687,-106.33746,35.2271476,Point
2.545,-107.12073,35.2454679,Point
-1.135,-107.01064,35.255849,Point
2.28,-106.90052,35.2661271,Point
2.599,-106.79038,35.2763022,Point
6.112,-106.6802,35.2863744,Point
6.746,-106.57,35.2963435,Point
4.605,-106.45976,35.3062095,Point
-2.438,-106.3495,35.3159725,Point
-1.667,-107.24386,35.3237129,Point
-1.892,-107.13368,35.3342082,Point
-2.818,-107.02347,35.3446004,Point
1.636,-106.91322,35.3548896,Point
3.382,-106.80295,35.3650757,Point
4.952,-106.69265,35.3751588,Point
6.029,-106.58232,35.3851386,Point
4.287,-106.47196,35.3950153,Point
1.101,-106.36157,35.4047888,Point
1.53,-106.25116,35.414459,Point
-0.011,-107.25697,35.4124332,Point
-7.324,-107.14667,35.4229398,Point
-2.984,-107.03633,35.4333433,Point
-0.248,-106.92596,35.4436436,Point
3.199,-106.81556,35.4538407,Point
4.535,-106.70513,35.4639347,Point
4.538,-106.59467,35.4739254,Point
6.696,-106.48419,35.4838128,Point
4.596,-106.37367,35.4935968,Point
1.823,-106.26313,35.5032775,Point
-2.214,-107.27012,35.501145,Point
-7.214,-107.15968,35.511663,Point
-5.388,-107.04921,35.5220777,Point
-5.488,-106.93872,35.5323892,Point
0.935,-106.82819,35.5425975,Point
2.855,-106.71764,35.5527024,Point
4.944,-106.60705,35.5627039,Point
6.202,-106.49644,35.572602,Point
8.42,-106.3858,35.5823967,Point
9.205,-106.27513,35.592088,Point
-8.756,-107.28329,35.5898485,Point
-7.952,-107.17273,35.6003779,Point
-6.642,-107.06213,35.610804,Point
-6.921,-106.95151,35.6211267,Point
-1.24,-106.84086,35.631346,Point
0.769,-106.73018,35.641462,Point
2.354,-106.61946,35.6514744,Point
6.68,-106.50872,35.6613833,Point
5.414,-106.39796,35.6711887,Point
11.309,-106.28716,35.6808905,Point
-7.341,-107.29649,35.6785438,Point
-5.105,-107.1858,35.6890847,Point
-4.958,-107.07508,35.6995222,Point
-9.078,-106.96433,35.7098562,Point
3.791,-106.85355,35.7200867,Point
1.133,-106.74274,35.7302137,Point
1.113,-106.6319,35.7402371,Point
-0.297,-106.41014,35.759973,Point
4.286,-106.29921,35.7696854,Point
-7.44,-107.19891,35.7777837,Point
-6.506,-107.08806,35.7882326,Point
-6.801,-106.97718,35.7985779,Point
-2.854,-106.86628,35.8088196,Point
8.637,-106.75534,35.8189577,Point
8.808,-106.64437,35.8289921,Point
-14.152,-106.53338,35.8389228,Point
-1.337,-106.42235,35.8487497,Point
-4.775,-107.21204,35.866475,Point
-7.126,-107.10107,35.8769353,Point
-4.81,-106.99006,35.887292,Point
5.067,-106.87903,35.897545,Point
7.879,-106.76796,35.9076943,Point
5.36,-106.65687,35.9177397,Point
-12.466,-106.54575,35.9276813,Point
-8.918,-106.43459,35.937519,Point
-2.679,-107.22521,35.9551587,Point
-4.554,-107.11411,35.9656306,Point
-1.564,-107.00298,35.9759988,Point
3.471,-106.89181,35.9862631,Point
8.497,-106.78062,35.9964235,Point
-0.098,-107.57192,36.0117618,Point
-1.051,-107.46078,36.0225567,Point
0.206,-107.34961,36.0332479,Point
-0.148,-107.23841,36.0438352,Point
-2.793,-107.12718,36.0543187,Point
-1.785,-107.01592,36.0646983,Point
0.35,-106.90463,36.0749739,Point
-1.963,-107.58553,36.1003956,Point
0.177,-107.47426,36.1112025,Point
-0.849,-107.36297,36.1219055,Point
-2.184,-107.25164,36.1325045,Point
-2.455,-107.14028,36.1429996,Point
-2.088,-107.02889,36.1533907,Point
-1.138,-106.91747,36.1636778,Point
0.418,-107.59918,36.1890223,Point
-1.048,-107.48778,36.1998412,Point
-3.725,-107.37636,36.2105561,Point
-1.829,-107.68302,36.0008632,Point
-5.15,-108.47448,36.0102061,Point
-3.778,-108.36348,36.0218425,Point
-4.947,-108.25244,36.0333753,Point
-8.058,-108.14137,36.0448046,Point
-5.764,-108.03027,36.0561302,Point
-1.338,-107.91913,36.0673521,Point
-0.805,-107.80796,36.0784704,Point
-0.967,-107.69676,36.0894849,Point
0.394,-109.04428,36.0389337,Point
2.112,-108.93332,36.0511004,Point
5.981,-108.82233,36.0631638,Point
-0.782,-108.7113,36.0751237,Point
-7.763,-108.60024,36.0869801,Point
-6.712,-108.48915,36.0987329,Point
-11.404,-108.37802,36.1103821,Point
-8.179,-108.26686,36.1219277,Point
-5.132,-108.15566,36.1333696,Point
-4.69,-108.04443,36.1447078,Point
-0.093,-107.93316,36.1559422,Point
1.146,-107.82187,36.1670728,Point
0.013,-107.71054,36.1780995,Point
8.948,-108.94853,36.1395671,Point
0.17,-108.83742,36.1516438,Point
-5.252,-108.72626,36.1636169,Point
-13.617,-108.61508,36.1754865,Point
-6.702,-108.50385,36.1872523,Point
-5.804,-108.3926,36.1989145,Point
-5.283,-108.2813,36.2104729,Point
-3.444,-108.16998,36.2219275,Point
-3.8,-108.05862,36.2332783,Point
0.207,-107.94723,36.2445252,Point
-0.267,-107.8358,36.2556681,Point
-0.923,-107.72434,36.2667071,Point
9.683,-108.96378,36.2280264,Point
-1.875,-108.85254,36.2401165,Point
-11.166,-108.74126,36.2521029,Point
-13.123,-108.62994,36.2639857,Point
-4.43,-108.51859,36.2757646,Point
-7.632,-108.40721,36.2874398,Point
-4.978,-108.29579,36.299011,Point
-5.059,-108.18433,36.3104784,Point
-1.189,-108.07285,36.3218419,Point
0.889,-107.96132,36.3331013,Point
-1.041,-107.84977,36.3442567,Point
-1.327,-107.73818,36.355308,Point
-0.894,-107.62656,36.3662552,Point
9.549,-108.97907,36.3164785,Point
-3.322,-108.8677,36.3285821,Point
-14.225,-108.75629,36.3405819,Point
-10.917,-108.64484,36.3524779,Point
-8.544,-108.53336,36.36427,Point
-4.935,-108.42185,36.3759582,Point
-4.087,-108.3103,36.3875424,Point
-6.596,-108.19872,36.3990226,Point
7.464,-108.0871,36.4103987,Point
-0.663,-107.97545,36.4216708,Point
-1.316,-107.86377,36.4328387,Point
-2.317,-107.75206,36.4439024,Point
-1.879,-107.64031,36.4548618,Point
3.11,-108.99439,36.4049237,Point
-6.975,-108.88289,36.4170408,Point
-10.271,-108.77135,36.429054,Point
-8.266,-108.65978,36.4409633,Point
-8.646,-108.54817,36.4527686,Point
-5.115,-108.43653,36.4644698,Point
-5.837,-108.32485,36.476067,Point
26.369,-108.21314,36.4875601,Point
19.446,-108.1014,36.498949,Point
-5.495,-107.98962,36.5102337,Point
-5.286,-107.8778,36.5214142,Point
-2.168,-107.76596,36.5324903,Point
-3.214,-107.65408,36.5434621,Point
1.536,-109.00975,36.493362,Point
-1.804,-108.89812,36.5054927,Point
-6.114,-108.78645,36.5175194,Point
-10.924,-108.67475,36.529442,Point
-8.18,-108.56302,36.5412606,Point
14.383,-108.45124,36.552975,Point
-2.068,-108.33944,36.5645853,Point
2.889,-108.2276,36.5760913,Point
-9.319,-108.11572,36.587493,Point
-6.255,-108.00381,36.5987904,Point
-3.124,-107.89187,36.6099835,Point
-1.293,-107.7799,36.6210721,Point
-1.198,-107.66789,36.6320563,Point
0.109,-109.02514,36.5817937,Point
-0.262,-108.91338,36.5939381,Point
-12.125,-108.80159,36.6059783,Point
-10.455,-108.68976,36.6179144,Point
-6.606,-108.57789,36.6297463,Point
10.868,-108.46599,36.6414739,Point
-3.424,-108.35406,36.6530972,Point
-9.588,-108.24209,36.6646162,Point
-1.931,-108.13008,36.6760308,Point
-3.877,-108.01804,36.687341,Point
-5.688,-107.90597,36.6985467,Point
-1.927,-107.79387,36.7096479,Point
-0.504,-107.68173,36.7206445,Point
3.864,-109.04057,36.670219,Point
-2.238,-108.92868,36.6823771,Point
-6.99,-108.81676,36.6944309,Point
-11.151,-108.7048,36.7063805,Point
-11.793,-108.59281,36.7182257,Point
-1.257,-108.48078,36.7299666,Point
-7.775,-108.36871,36.7416031,Point
-3.112,-108.25661,36.7531352,Point
-0.42,-108.14448,36.7645627,Point
-1.962,-108.03231,36.7758857,Point
-2.969,-107.9201,36.7871041,Point
-1.833,-107.80787,36.7982179,Point
-2.943,-107.6956,36.809227,Point
-9.276,-108.94402,36.7708099,Point
-11.233,-108.83197,36.7828774,Point
-12.182,-108.71988,36.7948405,Point
-14.586,-108.60775,36.8066992,Point
-7.024,-108.49559,36.8184534,Point
-1.699,-108.3834,36.8301031,Point
1.672,-108.27117,36.8416483,Point
2.234,-108.1589,36.8530888,Point
0.255,-108.0466,36.8644247,Point
-1.111,-107.93427,36.8756559,Point
-2.148,-107.82191,36.8867823,Point
-3.605,-107.70951,36.8978039,Point
-1.937,-107.59707,36.9087208,Point
-0.984,-107.48461,36.9195327,Point
-12.151,-108.95939,36.8592368,Point
-11.892,-108.84721,36.871318,Point
-11.096,-108.73499,36.8832947,Point
-14.272,-108.62274,36.8951669,Point
-4.066,-108.51045,36.9069345,Point
0.974,-108.39812,36.9185975,Point
0.391,-108.28576,36.9301558,Point
-1.138,-108.17336,36.9416093,Point
-1.113,-108.06094,36.9529582,Point
-1.259,-107.94847,36.9642022,Point
-0.86,-107.83597,36.9753413,Point
0.339,-107.72344,36.9863755,Point
-3.637,-107.61088,36.9973048,Point
-15.886,-108.9748,36.9476579,Point
-16.214,-108.86249,36.9597529,Point
-7.049,-108.75014,36.9717433,Point
-9.471,-108.63776,36.983629,Point
-5.346,-108.52533,36.99541,Point
-4.235,-105.31247,35.0434837,Point
2.1,-105.65359,35.1057002,Point
4.061,-105.54351,35.1147111,Point
1.46,-105.43342,35.123619,Point
2.612,-105.3233,35.1324237,Point
-10.683,-104.11036,35.2224618,Point
-10.069,-103.99995,35.2300268,Point
-11.787,-103.77908,35.2448463,Point
-11.411,-103.66861,35.2521006,Point
4.958,-105.66482,35.1946028,Point
1.024,-105.55462,35.2036234,Point
0.166,-105.4444,35.2125409,Point
1.169,-105.33415,35.2213551,Point
0.041,-105.22387,35.2300661,Point
-1.509,-105.11358,35.2386738,Point
-6.605,-105.00325,35.2471782,Point
-6.148,-104.8929,35.2555792,Point
-8.162,-104.78253,35.2638769,Point
-11.622,-104.67214,35.2720711,Point
-8.092,-104.56172,35.2801619,Point
-14.269,-104.45128,35.2881493,Point
-11.335,-104.34081,35.2960331,Point
-10.383,-104.23032,35.3038134,Point
-11.118,-104.11981,35.3114902,Point
-13.233,-104.00928,35.3190633,Point
-12.804,-103.89873,35.3265329,Point
-15.33,-103.78815,35.3338988,Point
-12.205,-103.67755,35.341161,Point
2.567,-105.67607,35.2834969,Point
4.561,-105.56575,35.2925272,Point
0.65,-105.4554,35.3014543,Point
1.979,-105.34503,35.310278,Point
-0.053,-105.23462,35.3189984,Point
-2.909,-105.1242,35.3276153,Point
-1.29,-105.01375,35.3361289,Point
-4.097,-104.90327,35.344539,Point
-6.247,-104.79277,35.3528456,Point
-7.554,-104.68225,35.3610487,Point
-9.702,-104.5717,35.3691483,Point
-14.604,-104.46114,35.3771443,Point
-8.908,-104.35054,35.3850367,Point
-9.585,-104.23993,35.3928254,Point
-9.151,-104.12929,35.4005105,Point
-10.807,-104.01863,35.4080918,Point
-7.711,-103.90795,35.4155695,Point
-11.748,-103.79724,35.4229434,Point
1.772,-105.68736,35.3723825,Point
2.512,-105.57691,35.3814226,Point
0.875,-105.46643,35.3903593,Point
0.096,-105.35593,35.3991926,Point
1.175,-105.2454,35.4079224,Point
0.339,-105.13485,35.4165487,Point
-0.794,-105.02427,35.4250715,Point
-2.126,-104.91367,35.4334907,Point
-3.967,-104.80304,35.4418063,Point
-5.884,-104.69239,35.4500183,Point
-6.71,-104.58172,35.4581267,Point
-7.01,-104.47102,35.4661313,Point
-12.343,-104.3603,35.4740323,Point
-7.001,-104.24955,35.4818295,Point
-9.861,-104.13879,35.4895229,Point
-11.687,-104.028,35.4971125,Point
-6.096,-103.91719,35.5045983,Point
-10.865,-103.80636,35.5119802,Point
4.265,-105.69867,35.4612599,Point
3.136,-105.58809,35.4703098,Point
6.964,-105.47749,35.4792562,Point
2.982,-105.36686,35.4880991,Point
3.507,-105.2562,35.4968383,Point
-0.936,-105.14552,35.505474,Point
-3.357,-105.03481,35.5140061,Point
-5.92,-104.92408,35.5224344,Point
-2.383,-104.81333,35.5307591,Point
-4.361,-104.70255,35.5389801,Point
-4.307,-104.59175,35.5470972,Point
-5.978,-104.48092,35.5551106,Point
-13.396,-104.37008,35.5630202,Point
-10.018,-104.2592,35.5708258,Point
-14.994,-104.14831,35.5785277,Point
-14.203,-104.03739,35.5861255,Point
-10.529,-103.92646,35.5936195,Point
-1.578,-105.71,35.5501293,Point
5.868,-105.5993,35.559189,Point
15.128,-105.48857,35.5681451,Point
4.575,-105.37781,35.5769976,Point
2.971,-105.26703,35.5857464,Point
-9.386,-105.15622,35.5943915,Point
-8.203,-105.04538,35.6029329,Point
-9.755,-104.93453,35.6113704,Point
-10.991,-104.82364,35.6197042,Point
-14.309,-104.71274,35.6279341,Point
-7.34,-104.60181,35.6360601,Point
-7.542,-104.49085,35.6440823,Point
-8.22,-104.37988,35.6520005,Point
-14.973,-104.26888,35.6598147,Point
-14.712,-104.15785,35.6675249,Point
-13.748,-104.04681,35.6751311,Point
-10.591,-103.93574,35.6826333,Point
6.174,-105.61053,35.6480604,Point
5.517,-105.38879,35.6658885,Point
-4.564,-105.27788,35.6746468,Point
-2.991,-105.16694,35.6833014,Point
-9.584,-105.05598,35.6918521,Point
-14.607,-104.94499,35.7002989,Point
-9.549,-104.83398,35.7086417,Point
-11.952,-104.72295,35.7168807,Point
-9.734,-104.61189,35.7250156,Point
-6.596,-104.50081,35.7330465,Point
-5.972,-104.3897,35.7409734,Point
-6.878,-104.27857,35.7487962,Point
-10.008,-104.16742,35.7565149,Point
-13.737,-104.05625,35.7641294,Point
5.004,-105.6218,35.7369242,Point
2.121,-105.51081,35.7458999,Point
5.773,-105.39979,35.7547718,Point
0.892,-105.28875,35.7635397,Point
-9.389,-105.17769,35.7722038,Point
-0.811,-105.63308,35.8257805,Point
-8.694,-105.52197,35.8347661,Point
0.448,-105.41082,35.8436477,Point
5.052,-105.29966,35.8524254,Point
3.618,-106.20355,35.0591004,Point
12.921,-106.09361,35.0686263,Point
3.172,-105.98364,35.0780492,Point
4.425,-105.87365,35.0873692,Point
-0.809,-105.76363,35.0965862,Point
