spring_delta_ndvi,lon,lat,geometry
19.582,-114.1408106,33.6322087,Point
23.224,-114.0342125,33.64914445,Point
29.204,-113.9275685,33.66598118,Point
47.826,-113.8208787,33.68271884,Point
50.878,-113.7141435,33.69935736,Point
46.242,-113.607363,33.7158967,Point
40.979,-113.5005375,33.7323368,Point
38.361,-113.3936673,33.7486776,Point
0.678,-114.4812895,33.66864544,Point
18.229,-114.3747159,33.68589518,Point
20.078,-114.2680955,33.70304598,Point
16.029,-114.1614285,33.72009779,Point
22.816,-114.0547152,33.73705055,Point
18.883,-113.9479557,33.7539042,Point
41.918,-113.8411504,33.77065869,Point
54.93,-113.7342994,33.78731396,Point
40.799,-113.6274031,33.80386996,Point
47.275,-113.5204616,33.82032664,Point
38.031,-113.4134753,33.83668392,Point
-0.098,-114.5022993,33.75646874,Point
14.08,-114.3956107,33.77373581,Point
13.819,-114.2888751,33.79090386,Point
15.039,-114.1820928,33.80797283,Point
23.065,-114.0752639,33.82494266,Point
20.644,-113.9683888,33.8418133,Point
31.866,-113.8614677,33.8585847,Point
37.77,-113.7545008,33.87525679,Point
39.648,-113.6474884,33.89182952,Point
38.653,-113.5404307,33.90830284,Point
40.717,-113.4333279,33.92467668,Point
2.493,-114.5233563,33.84427793,Point
5.768,-114.4165524,33.8615624,Point
11.678,-114.3097014,33.87874777,Point
22.896,-114.2028035,33.89583397,Point
26.892,-114.0958589,33.91282095,Point
24.918,-113.988868,33.92970866,Point
40.428,-113.8818308,33.94649703,Point
56.033,-113.7747477,33.96318601,Point
43.709,-113.6676189,33.97977554,Point
40.245,-113.5604447,33.99626557,Point
38.362,-113.4532253,34.01265605,Point
36.627,-113.3459609,34.02894691,Point
4.667,-114.4375413,33.94937512,Point
22.009,-114.3305746,33.96657788,Point
17.38,-114.2235609,33.98368139,Point
13.475,-114.1165004,34.00068559,Point
19.132,-114.0093933,34.01759043,Point
20.879,-113.9022398,34.03439585,Point
40.283,-113.7950403,34.05110179,Point
37.874,-113.6877949,34.06770819,Point
36.496,-113.580504,34.08421501,Point
35.69,-113.4731677,34.10062218,Point
32.888,-113.3657862,34.11692966,Point
4.276,-114.3514949,34.05439436,Point
12.938,-114.2443651,34.07151525,Point
13.794,-114.1371884,34.08853674,Point
16.44,-114.0299649,34.10545879,Point
30.386,-113.9226949,34.12228132,Point
38.394,-113.8153787,34.13900429,Point
33.1,-113.7080165,34.15562765,Point
39.466,-113.6006086,34.17215132,Point
35.534,-113.4931552,34.18857526,Point
26.926,-113.3856564,34.20489941,Point
11.493,-114.2652163,34.15933571,Point
19.869,-114.1579231,34.17637457,Point
19.644,-114.050583,34.19331389,Point
29.223,-113.9431963,34.21015362,Point
16.937,-113.5131879,34.27651545,Point
23.726,-113.4055717,34.29285635,Point
17.97,-114.0712478,34.28115592,Point
15.779,-112.5753942,32.50587768,Point
12.484,-112.4699871,32.52139005,Point
15.407,-112.364539,32.53680403,Point
17.037,-112.2590502,32.55211959,Point
21.132,-113.120963,32.51507153,Point
23.416,-113.0156514,32.53109047,Point
19.582,-112.9102975,32.5470112,Point
13.403,-112.8049016,32.56283366,Point
22.336,-112.6994639,32.5785578,Point
26.287,-112.5939847,32.59418357,Point
16.279,-112.4884641,32.60971092,Point
16.885,-112.3829025,32.6251398,Point
13.177,-112.2773,32.64047018,Point
16.385,-113.245543,32.58715256,Point
16.576,-113.140161,32.60328521,Point
26.749,-113.0347365,32.61931962,Point
16.977,-112.9292695,32.63525572,Point
10.488,-112.8237604,32.65109348,Point
23.875,-112.7182093,32.66683283,Point
25.141,-112.6126165,32.68247373,Point
25.669,-112.5069823,32.69801613,Point
23.644,-112.4013069,32.71345998,Point
17.858,-112.2955904,32.72880523,Point
12.693,-113.2648967,32.67533475,Point
21.255,-113.1594017,32.69148301,Point
19.265,-113.053864,32.70753295,Point
14.734,-112.9482836,32.7234845,Point
13.225,-112.842661,32.73933761,Point
20.907,-112.7369963,32.75509224,Point
23.177,-112.6312898,32.77074833,Point
33.561,-112.5255417,32.78630584,Point
33.808,-112.4197522,32.80176471,Point
24.499,-112.3139216,32.8171249,Point
16.892,-112.2080502,32.83238636,Point
20.274,-113.2842935,32.76350115,Point
19.041,-113.1786852,32.77966509,Point
20.102,-113.073034,32.79573062,Point
17.426,-112.9673401,32.81169768,Point
26.157,-112.8616038,32.82756622,Point
22.109,-112.7558252,32.84333619,Point
24.619,-112.6500047,32.85900754,Point
27.368,-112.5441424,32.87458022,Point
29.381,-112.4382387,32.89005418,Point
21.161,-112.3322937,32.90542938,Point
17.704,-112.2263077,32.92070575,Point
26.664,-113.3037334,32.85165194,Point
23.274,-113.1980116,32.86783162,Point
20.325,-113.0922467,32.8839128,Point
22.869,-112.986439,32.89989543,Point
19.781,-112.8805887,32.91577946,Point
40.956,-112.7746961,32.93156484,Point
26.496,-112.6687613,32.94725152,Point
25.764,-112.5627847,32.96283944,Point
26.721,-112.4567664,32.97832855,Point
22.394,-112.3507068,32.99371881,Point
18.912,-112.244606,33.00901017,Point
12.447,-113.3232166,32.93978726,Point
17.748,-113.217381,32.95598275,Point
20.158,-113.1115022,32.97207966,Point
21.267,-113.0055805,32.98807793,Point
22.439,-112.899616,33.00397752,Point
23.44,-112.793609,33.01977837,Point
22.131,-112.6875598,33.03548043,Point
28.056,-112.5814685,33.05108365,Point
30.713,-112.4753355,33.06658798,Point
22.405,-112.369161,33.08199338,Point
16.38,-112.2629452,33.09729978,Point
19.721,-113.2367937,33.04411866,Point
23.567,-113.1308007,33.06023135,Point
23.604,-113.0247647,33.07624533,Point
41.415,-112.9186858,33.09216054,Point
32.774,-112.8125642,33.10797693,Point
23.6,-112.7064003,33.12369444,Point
31.208,-112.6001942,33.13931303,Point
28.561,-112.4939462,33.15483265,Point
23.277,-112.3876565,33.17025324,Point
16.056,-112.2813254,33.18557475,Point
14.474,-112.0685399,33.21592035,Point
25.885,-111.962086,33.23094434,Point
63.953,-111.8555916,33.24586906,Point
1.452,-111.7490571,33.26069445,Point
11.711,-111.6424825,33.27542048,Point
25.876,-113.2562497,33.1322395,Point
22.6,-113.1501423,33.14836806,Point
28.661,-113.0439918,33.16439781,Point
33.009,-112.9377982,33.18032871,Point
31.587,-112.8315618,33.1961607,Point
22.328,-112.7252829,33.21189373,Point
26.923,-112.6189617,33.22752775,Point
27.422,-112.5125985,33.24306271,Point
26.186,-112.4061935,33.25849856,Point
22.367,-112.2997469,33.27383525,Point
23.372,-112.1932589,33.28907272,Point
22.48,-112.0867299,33.30421094,Point
10.934,-111.9801601,33.31924984,Point
12.671,-111.660208,33.36377018,Point
34.382,-113.2757491,33.22034545,Point
30.222,-113.1695272,33.23648993,Point
30.497,-113.0632618,33.25253552,Point
30.584,-112.9569533,33.26848217,Point
33.299,-112.8506019,33.28432983,Point
24.429,-112.7442078,33.30007844,Point
28.175,-112.6377713,33.31572796,Point
27.003,-112.5312926,33.33127834,Point
14.448,-112.424772,33.34672951,Point
15.527,-112.3182096,33.36208143,Point
13.386,-112.2116058,33.37733406,Point
19.334,-112.1049608,33.39248734,Point
26.902,-111.9982748,33.40754122,Point
13.301,-111.8915481,33.42249565,Point
-1.556,-111.7847809,33.43735058,Point
14.207,-111.6779734,33.45210596,Point
18.694,-111.571126,33.46676175,Point
22.115,-111.4642389,33.48131789,Point
14.443,-111.3573122,33.49577434,Point
-6.072,-111.2503463,33.51013105,Point
-11.177,-111.1433414,33.52438797,Point
38.086,-113.2952922,33.30843666,Point
41.917,-113.1889554,33.32459714,Point
28.957,-113.0825751,33.34065864,Point
28.14,-112.9761514,33.35662111,Point
30.726,-112.8696847,33.3724845,Point
32.478,-112.7631752,33.38824877,Point
26.877,-112.6566231,33.40391385,Point
20.175,-112.5500287,33.41947969,Point
29.071,-112.4433922,33.43494626,Point
17.733,-112.3367139,33.45031349,Point
-5.479,-112.2299939,33.46558133,Point
8.938,-112.0164302,33.49581865,Point
7.872,-111.9095869,33.51078803,Point
10.283,-111.8027031,33.52565782,Point
16.16,-111.6957788,33.54042798,Point
16.625,-111.5888144,33.55509846,Point
18.831,-111.4818102,33.56966919,Point
20.308,-111.3747663,33.58414015,Point
21.665,-111.2676831,33.59851128,Point
16.915,-111.1605608,33.61278252,Point
36.295,-113.3148791,33.39651332,Point
45.562,-113.2084272,33.41268985,Point
33.052,-113.1019316,33.42876732,Point
40.139,-112.9953926,33.44474568,Point
30.68,-112.8888103,33.46062488,Point
20.362,-112.7821851,33.47640485,Point
23.538,-112.6755172,33.49208557,Point
32.345,-112.5688069,33.50766696,Point
23.744,-112.4620543,33.52314897,Point
14.357,-112.3552597,33.53853157,Point
13.562,-112.2484234,33.55381469,Point
-6.723,-112.1415455,33.56899828,Point
21.303,-112.0346265,33.58408231,Point
13.458,-111.9276664,33.5990667,Point
23.951,-111.8206656,33.61395142,Point
23.921,-111.7136243,33.62873641,Point
24.566,-111.6065427,33.64342164,Point
23.506,-111.4994212,33.65800703,Point
19.17,-111.3922599,33.67249256,Point
34.856,-113.2279427,33.50076823,Point
27.311,-113.1213316,33.51686174,Point
30.048,-113.0146769,33.53285606,Point
27.569,-112.9079789,33.54875112,Point
22.619,-112.8012378,33.56454688,Point
22.054,-112.6944538,33.58024329,Point
33.675,-112.5876273,33.59584028,Point
28.702,-112.4807583,33.61133782,Point
15.09,-112.3738472,33.62673585,Point
15.802,-112.2668943,33.64203431,Point
24.859,-112.1598997,33.65723317,Point
22.322,-112.0528638,33.67233235,Point
19.289,-111.9457867,33.68733183,Point
22.137,-111.8386687,33.70223154,Point
27.169,-111.7315101,33.71703143,Point
22.427,-111.624311,33.73173146,Point
20.837,-111.5170719,33.74633158,Point
12.554,-111.4097929,33.76083173,Point
27.533,-113.247502,33.58883244,Point
27.959,-113.1407751,33.60494207,Point
34.604,-113.0340046,33.6209524,Point
40.102,-112.9271906,33.6368634,Point
29.769,-112.8203333,33.65267501,Point
29.229,-112.713433,33.66838718,Point
29.783,-112.60649,33.68399985,Point
30.888,-112.4995045,33.69951297,Point
22.859,-112.3924767,33.7149265,Point
25.881,-112.2854069,33.73024037,Point
30.938,-112.1782953,33.74545454,Point
30.184,-112.0711422,33.76056896,Point
20.731,-111.9639478,33.77558358,Point
22.764,-111.8567124,33.79049834,Point
24.619,-111.7494362,33.8053132,Point
21.904,-111.6421195,33.8200281,Point
18.836,-111.5347625,33.834643,Point
15.176,-111.4273655,33.84915785,Point
35.045,-113.2671052,33.67688266,Point
35.047,-113.1602624,33.69300846,Point
42.335,-113.0533758,33.70903489,Point
35.586,-112.9464455,33.72496189,Point
30.743,-112.8394718,33.74078942,Point
31.626,-112.732455,33.75651741,Point
38.248,-112.6253953,33.77214582,Point
27.514,-112.5182929,33.7876746,Point
23.549,-112.4111481,33.80310369,Point
22.005,-112.3039612,33.81843303,Point
29.266,-112.1967323,33.83366259,Point
27.115,-112.0894618,33.84879231,Point
24.069,-111.9821499,33.86382213,Point
20.402,-111.8747968,33.87875201,Point
19.839,-111.7674029,33.89358189,Point
23.144,-111.6599682,33.90831173,Point
21.272,-111.5524931,33.92294147,Point
47.507,-113.2867526,33.76491905,Point
47.033,-113.1797936,33.78106109,Point
41.295,-113.0727906,33.79710368,Point
34.685,-112.9657438,33.81304675,Point
27.876,-112.8586535,33.82889026,Point
25.138,-112.7515198,33.84463415,Point
27.175,-112.6443432,33.86027837,Point
31.36,-112.5371237,33.87582286,Point
28.769,-112.4298617,33.89126758,Point
24.559,-112.2152111,33.92185748,Point
24.026,-112.1078229,33.93700255,Point
18.748,-112.0003932,33.95204764,Point
19.824,-111.8929222,33.9669927,Point
23.238,-111.7854102,33.98183768,Point
28.687,-111.6778573,33.99658251,Point
39.547,-113.3064442,33.85294177,Point
40.059,-113.1993688,33.86910013,Point
57.373,-113.0922492,33.88515895,Point
42.467,-112.9850856,33.90111816,Point
36.269,-112.8778784,33.91697772,Point
28.275,-112.7706277,33.93273757,Point
23.726,-112.6633339,33.94839766,Point
23.369,-112.1262256,34.02519987,Point
41.193,-113.3261803,33.94095101,Point
51.523,-113.2189881,33.95712575,Point
54.199,-113.1117517,33.97320086,Point
56.283,-113.0044711,33.98917627,Point
26.099,-113.8357632,34.2268937,Point
32.431,-113.7282839,34.24353406,Point
32.752,-113.6207587,34.26007467,Point
16.35,-113.963744,34.29801291,Point
27.682,-113.8561938,34.31477016,Point
37.924,-113.7485972,34.33142762,Point
28.156,-113.6409545,34.34798522,Point
25.078,-113.5332661,34.36444291,Point
25.987,-113.425532,34.38080064,Point
27.207,-114.0919593,34.36898504,Point
27.122,-113.9843383,34.38585936,Point
30.435,-113.8766706,34.40263386,Point
34.6,-113.7689565,34.41930848,Point
30.371,-113.6611961,34.43588315,Point
23.686,-113.5533898,34.45235783,Point
22.355,-113.4455377,34.46873245,Point
19.781,-113.3376402,34.48500695,Point
17.401,-114.2204092,34.43980981,Point
26.994,-114.1127178,34.45680141,Point
21.991,-114.0049793,34.47369314,Point
24.603,-113.897194,34.49048497,Point
27.94,-113.789362,34.50717682,Point
21.195,-113.6814837,34.52376863,Point
20.449,-113.5735592,34.54026036,Point
22.489,-113.4655889,34.55665194,Point
23.13,-113.3575729,34.57294332,Point
15.57,-114.3490939,34.51048697,Point
30.02,-114.2413324,34.52759603,Point
26.212,-114.1335235,34.5446052,Point
22.666,-114.0256672,34.56151442,Point
23.277,-113.917764,34.57832364,Point
23.509,-113.8098139,34.59503279,Point
23.795,-113.7018174,34.61164183,Point
22.01,-113.5937745,34.62815068,Point
26.484,-113.4856857,34.6445593,Point
22.304,-113.377551,34.66086762,Point
28.876,-114.3701823,34.59824298,Point
28.523,-114.2623031,34.61536977,Point
19.55,-114.1543763,34.63239659,Point
18.576,-114.0464021,34.64932337,Point
19.82,-113.9383807,34.66615005,Point
21.089,-113.8303124,34.68287659,Point
19.671,-113.7221973,34.69950291,Point
22.123,-113.6140359,34.71602896,Point
27.117,-113.5058282,34.73245469,Point
20.823,-113.3975747,34.74878003,Point
34.54,-114.3913186,34.6859866,Point
23.175,-114.2833215,34.7031312,Point
19.405,-114.1752767,34.72017574,Point
22.602,-114.0671842,34.73712015,Point
19.83,-113.9590444,34.75396438,Point
19.893,-113.8508575,34.77070836,Point
25.156,-113.7426237,34.78735205,Point
21.359,-113.6343434,34.80389537,Point
24.902,-113.5260167,34.82033828,Point
17.172,-113.417644,34.83668071,Point
2.55,-114.52057,34.75645542,Point
31.882,-114.412503,34.773718,Point
24.966,-114.3043878,34.79088049,Point
19.351,-114.1962246,34.80794282,Point
24.884,-114.0880136,34.82490494,Point
23.224,-113.9797551,34.84176678,Point
20.33,-113.8714494,34.85852829,Point
25.693,-113.7630967,34.87518941,Point
28.066,-113.6546973,34.89175008,Point
24.793,-113.5462513,34.90821024,Point
19.891,-113.4377591,34.92456984,Point
12.48,-114.5419208,34.84415673,Point
38.011,-114.4337356,34.86143736,Point
31.432,-114.325502,34.87861781,Point
32.066,-114.2172202,34.89569801,Point
29.217,-114.1088905,34.91267791,Point
21.485,-114.0005131,34.92955744,Point
17.7,-113.8920884,34.94633655,Point
27.957,-113.7836165,34.96301518,Point
28.072,-113.6750976,34.97959327,Point
28.625,-113.5665321,34.99607075,Point
22.086,-113.4579202,35.01244758,Point
16.735,-113.3492622,35.0287237,Point
24.9,-114.5633204,34.93184608,Point
48.956,-114.4550167,34.94914483,Point
39.067,-114.3466644,34.96634332,Point
27.307,-114.2382638,34.98344147,Point
30.517,-114.1298151,35.00043922,Point
22.782,-114.0213186,35.01733652,Point
14.28,-113.9127745,35.03413331,Point
20.103,-113.8041831,35.05082952,Point
24.337,-113.6955446,35.0674251,Point
23.907,-113.5868594,35.08391998,Point
19.751,-113.4781275,35.10031412,Point
15.238,-113.3693494,35.11660745,Point
29.443,-114.5847688,35.01952364,Point
45.354,-114.4763463,35.0368406,Point
32.378,-114.3678751,35.0540572,Point
30.699,-114.2593554,35.07117337,Point
41.814,-114.1507875,35.08818905,Point
38.788,-114.0421716,35.1051042,Point
16.28,-113.9335079,35.12191873,Point
12.688,-113.8247968,35.1386326,Point
19.374,-113.7160385,35.15524574,Point
24.226,-113.6072331,35.1717581,Point
20.918,-113.4983811,35.18816962,Point
13.361,-113.3894826,35.20448024,Point
27.885,-114.6062661,35.10718959,Point
40.345,-114.4977247,35.12452483,Point
37.479,-114.3891343,35.14175962,Point
42.22,-114.2804953,35.15889389,Point
42.709,-114.1718079,35.17592758,Point
33.904,-114.0630723,35.19286064,Point
41.839,-113.9542888,35.20969299,Point
25.278,-113.8454577,35.2264246,Point
21.183,-113.7365792,35.24305538,Point
34.539,-113.6276536,35.25958529,Point
14.592,-113.5186811,35.27601426,Point
10.619,-113.409662,35.29234224,Point
35.024,-114.5191519,35.21219769,Point
38.834,-114.4104421,35.22945074,Point
46.293,-114.3016835,35.24660319,Point
38.961,-114.1928764,35.26365497,Point
28.816,-114.0840209,35.28060601,Point
48.252,-113.9751174,35.29745627,Point
34.858,-113.8661661,35.31420568,Point
17.636,-113.7571672,35.33085418,Point
27.239,-113.648121,35.34740171,Point
13.862,-113.5390278,35.36384821,Point
13.393,-113.4298878,35.38019363,Point
38.657,-114.5406283,35.29985936,Point
38.961,-114.4317988,35.31713075,Point
37.356,-114.3229204,35.33430145,Point
35.487,-114.2139932,35.35137139,Point
25.693,-114.1050176,35.3683405,Point
47.232,-113.9959937,35.38520874,Point
45.585,-113.8869219,35.40197603,Point
32.26,-113.7778024,35.41864232,Point
24.284,-113.6686354,35.43520755,Point
16.556,-113.5594212,35.45167165,Point
13.966,-113.4501601,35.46803458,Point
11.949,-113.3408523,35.48429626,Point
38.855,-114.5621538,35.38751,Point
46.171,-114.4532045,35.40479981,Point
50.284,-114.3442059,35.42198884,Point
29.134,-114.2351585,35.43907702,Point
23.136,-114.1260625,35.45606428,Point
33.786,-114.0169181,35.47295056,Point
44.954,-113.9077255,35.48973582,Point
37.316,-113.7984851,35.50641997,Point
19.351,-113.689197,35.52300297,Point
13.1,-113.5798616,35.53948475,Point
11.632,-113.4704791,35.55586526,Point
11.543,-113.3610498,35.57214443,Point
40.94,-114.5837288,35.47514979,Point
47.083,-114.4746592,35.4924581,Point
49.33,-114.3655404,35.50966553,Point
26.598,-114.2563725,35.52677202,Point
27.433,-114.1471558,35.54377751,Point
43.353,-114.0378905,35.56068192,Point
49.529,-113.9285769,35.57748521,Point
29.971,-113.8192154,35.59418731,Point
11.639,-113.709806,35.61078815,Point
14.483,-113.6003491,35.62728769,Point
15.318,-113.4908449,35.64368585,Point
15.202,-113.3812938,35.65998259,Point
38.253,-114.6053533,35.5627789,Point
42.08,-114.4961634,35.58010579,Point
56.175,-114.3869239,35.59733171,Point
38.645,-114.2776352,35.61445659,Point
27.855,-114.1682976,35.63148037,Point
40.327,-114.0589112,35.64840299,Point
46.354,-113.9494764,35.66522439,Point
20.005,-113.8399934,35.6819445,Point
12.231,-113.7304625,35.69856327,Point
17.64,-113.6208838,35.71508064,Point
16.817,-113.5112578,35.73149653,Point
19.429,-113.4015846,35.74781091,Point
33.485,-114.6270276,35.6503975,Point
53.962,-114.5177169,35.66774304,Point
49.182,-114.4083567,35.68498753,Point
34.517,-114.298947,35.70213088,Point
37.953,-114.1894881,35.71917303,Point
53.624,-114.0799804,35.73611394,Point
27.591,-113.9704241,35.75295353,Point
11.192,-113.8608194,35.76969174,Point
12.912,-113.7511666,35.7863285,Point
18.194,-113.641466,35.80286377,Point
16.96,-113.5317178,35.81929748,Point
15.572,-113.4219222,35.83562956,Point
38.143,-114.6487518,35.73800576,Point
50.651,-114.5393202,35.75537005,Point
38.23,-114.4298388,35.77263317,Point
33.4,-114.3203078,35.78979507,Point
39.382,-114.2107276,35.80685568,Point
29.26,-114.1010983,35.82381495,Point
12.88,-113.9914202,35.8406728,Point
10.419,-113.8816935,35.85742918,Point
15.188,-113.7719186,35.87408402,Point
14.902,-113.6620957,35.89063727,Point
12.886,-113.5522251,35.90708886,Point
14.666,-113.4423069,35.92343874,Point
18.075,-113.3323416,35.93968683,Point
36.251,-114.670526,35.82560387,Point
39.906,-114.5609733,35.84298697,Point
44.917,-114.4513705,35.86026881,Point
46.077,-114.341718,35.87744934,Point
52.148,-114.2320161,35.89452848,Point
41.198,-114.1222649,35.91150619,Point
17.597,-114.0124647,35.92838238,Point
14.378,-113.9026159,35.94515701,Point
15.585,-113.7927186,35.96183001,Point
11.925,-113.6827732,35.97840131,Point
13.342,-113.5727798,35.99487087,Point
11.837,-113.4627388,36.0112386,Point
16.069,-113.3526505,36.02750446,Point
38.684,-114.6923505,35.91319199,Point
50.854,-114.5826763,35.93059398,Point
37.48,-114.4729519,35.94789462,Point
48.687,-114.3631777,35.96509386,Point
52.533,-114.2533537,35.98219161,Point
39.87,-114.1434804,35.99918783,Point
28.12,-114.033558,36.01608245,Point
17.262,-113.9235867,36.03287541,Point
15.089,-113.8135668,36.04956663,Point
10.942,-113.7034986,36.06615607,Point
9.613,-113.5933823,36.08264366,Point
12.648,-113.4832182,36.09902934,Point
14.457,-113.3730065,36.11531304,Point
15.463,-113.2627476,36.13149471,Point
35.461,-114.7142254,36.0007703,Point
39.603,-114.6044295,36.01819126,Point
40.768,-114.4945833,36.03551079,Point
37.048,-114.384687,36.0527288,Point
36.074,-114.0547001,36.10377318,Point
25.133,-113.9446061,36.12058454,Point
24.473,-113.8344633,36.13729408,Point
9.818,-113.7242721,36.15390173,Point
8.845,-113.6140325,36.17040743,Point
11.406,-113.503745,36.18681113,Point
12.732,-113.3934098,36.20311275,Point
18.026,-113.2830271,36.21931224,Point
21.998,-113.1725973,36.23540954,Point
19.958,-113.0621206,36.25140458,Point
10.097,-112.9515972,36.26729731,Point
11.162,-112.8410275,36.28308767,Point
38.539,-114.736151,36.08833897,Point
49.431,-114.6262331,36.10577899,Point
38.775,-114.5162647,36.12311747,Point
44.951,-114.4062461,36.14035436,Point
37.125,-113.9656743,36.2082846,Point
32.286,-113.8554084,36.22501252,Point
16.766,-113.7450938,36.24163846,Point
10.606,-113.6347307,36.25816235,Point
8.327,-113.5243196,36.27458414,Point
11.434,-113.4138606,36.29090376,Point
11.228,-113.3033539,36.30712115,Point
9.756,-113.1927999,36.32323624,Point
17.815,-113.0821989,36.33924899,Point
10.262,-112.9715511,36.35515932,Point
11.884,-112.8608567,36.37096717,Point
10.466,-112.7501161,36.3866725,Point
9.575,-112.6393294,36.40227522,Point
35.61,-113.9867914,36.29597575,Point
33.872,-113.8764021,36.31272214,Point
23.593,-113.7659639,36.32936644,Point
10.611,-113.6554771,36.3459086,Point
8.99,-113.544942,36.36234856,Point
9.566,-113.4343589,36.37868625,Point
10.36,-113.323728,36.39492162,Point
10.609,-113.2130496,36.41105459,Point
13.852,-113.102324,36.42708511,Point
13.032,-112.9915514,36.44301311,Point
13.469,-112.8807322,36.45883854,Point
9.955,-112.7698665,36.47456134,Point
10.192,-112.6589546,36.49018144,Point
38.101,-114.0079577,36.38365818,Point
37.961,-113.8974446,36.40042311,Point
23.493,-113.7868826,36.41708586,Point
8.959,-113.6762718,36.43364637,Point
13.074,-113.5656125,36.45010457,Point
11.636,-113.454905,36.46646041,Point
11.624,-113.3441496,36.48271383,Point
11.715,-113.2333466,36.49886475,Point
14.043,-113.1224961,36.51491312,Point
15.349,-113.0115985,36.53085888,Point
10.79,-112.9006541,36.54670196,Point
9.484,-112.789663,36.56244231,Point
12.816,-112.6786257,36.57807986,Point
33.435,-114.0291731,36.47133206,Point
39.895,-113.9185362,36.48811561,Point
37.15,-113.80785,36.50479688,Point
12.76,-113.6971149,36.52137582,Point
15.693,-113.5863312,36.53785235,Point
23.706,-113.4754991,36.55422642,Point
22.543,-113.3646189,36.57049796,Point
19.397,-113.2536909,36.58666691,Point
18.003,-113.1427153,36.60273321,Point
15.645,-113.0316924,36.61869679,Point
5.014,-112.9206225,36.6345576,Point
8.763,-112.8095059,36.65031557,Point
13.537,-112.6983428,36.66597065,Point
27.981,-113.9396769,36.57579983,Point
21.261,-113.8288663,36.5924997,Point
14.046,-113.7180067,36.60909714,Point
14.459,-113.6070982,36.62559208,Point
21.429,-113.4961413,36.64198445,Point
31.004,-113.385136,36.6582742,Point
22.915,-113.2740828,36.67446125,Point
27.446,-113.1629818,36.69054555,Point
13.977,-113.0518334,36.70652704,Point
12.211,-112.9406378,36.72240565,Point
11.432,-112.8293953,36.73818133,Point
10.837,-112.7181061,36.753854,Point
14.262,-113.960867,36.66347593,Point
9.343,-113.8499317,36.68019449,Point
10.112,-113.7389473,36.69681051,Point
11.112,-113.6279138,36.71332394,Point
15.407,-113.5168317,36.72973469,Point
29.286,-113.4057011,36.74604272,Point
20.053,-113.2945224,36.76224796,Point
29.337,-113.1832957,36.77835034,Point
20.726,-113.0720215,36.79434981,Point
12.174,-112.9606999,36.8102463,Point
5.838,-112.8493312,36.82603975,Point
7.425,-112.7379158,36.8417301,Point
15.05,-112.6264538,36.85731729,Point
34.703,-113.9821065,36.75114412,Point
13.01,-113.8710464,36.76788144,Point
12.735,-113.7599369,36.78451612,Point
11.374,-113.6487782,36.8010481,Point
9.756,-113.5375706,36.81747732,Point
26.745,-113.4263144,36.83380371,Point
30.051,-113.3150099,36.85002721,Point
24.6,-113.2036573,36.86614775,Point
20.958,-113.0922569,36.88216528,Point
6.531,-112.9808091,36.89807973,Point
6.473,-112.869314,36.91389103,Point
6.734,-112.7577719,36.92959913,Point
12.145,-112.6461832,36.94520396,Point
11.488,-112.5345481,36.96070547,Point
25.97,-114.0033958,36.83880456,Point
26.94,-113.8922105,36.85556072,Point
9.738,-113.7809756,36.87221414,Point
19.021,-113.6696913,36.88876477,Point
21.68,-113.558358,36.90521253,Point
23.909,-113.446976,36.92155736,Point
26.215,-113.3355454,36.9377992,Point
30.798,-113.2240666,36.95393798,Point
19.147,-113.1125399,36.96997364,Point
10.687,-113.0009655,36.98590611,Point
18.41,-114.024735,36.92645743,Point
25.246,-113.9134242,36.94323252,Point
16.625,-113.8020636,36.95990476,Point
28.191,-113.6906536,36.97647411,Point
36.009,-113.5791943,36.99294049,Point
17.309,-109.9479037,33.58605568,Point
16.233,-109.9637864,33.67461462,Point
15.764,-109.9797051,33.76316074,Point
16.083,-109.9956598,33.85169424,Point
19.372,-109.8879685,33.86477657,Point
9.21,-110.2434296,34.00220378,Point
18.068,-110.6912683,34.03637012,Point
9.394,-110.583441,34.05009681,Point
13.479,-110.4755758,34.06372292,Point
13.587,-110.367673,34.07724841,Point
14.369,-110.2597329,34.09067323,Point
16.175,-110.1517557,34.10399732,Point
9.137,-110.0437417,34.11722066,Point
12.116,-109.9356911,34.13034318,Point
11.752,-110.7080876,34.12477177,Point
15.743,-110.492156,34.15215264,Point
17.814,-110.1679761,34.19246842,Point
10.071,-109.9516711,34.2188414,Point
13.173,-110.5087738,34.24057035,Point
6.937,-110.292451,34.26757614,Point
16.034,-110.1842335,34.2809277,Point
13.218,-110.0759789,34.29417831,Point
10.785,-109.9676875,34.30732791,Point
14.71,-109.8593595,34.32037647,Point
-1.679,-110.7418411,34.30153891,Point
12.745,-110.4171666,34.34254359,Point
16.059,-110.308866,34.35600997,Point
13.104,-110.2005279,34.36937534,Point
13.933,-110.0921527,34.38263967,Point
10.068,-109.9837404,34.3958029,Point
10.367,-109.8752915,34.40886499,Point
8.404,-110.6504686,34.40368811,Point
11.35,-110.5421232,34.41737051,Point
12.467,-110.4337398,34.43095191,Point
18.151,-110.3253185,34.44443226,Point
20.658,-110.2168596,34.45781152,Point
18.861,-110.1083633,34.47108962,Point
15.02,-109.9998301,34.48426654,Point
13.017,-109.89126,34.49734222,Point
10.675,-110.6673211,34.49205667,Point
10.6,-110.5588551,34.5057533,Point
11.482,-110.4503508,34.51934883,Point
17.635,-110.3418085,34.53284321,Point
18.818,-110.2332285,34.5462364,Point
